complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00453,12.830368,77.557755,Job Fraud,Axis Bank,27000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-11T21:06:27.047674,2026-08-12T06:46:50.473260,"[""MULE-XI336074"", ""MULE-RO004691""]",6419044990,ICICI Bank,12.9688815,77.5791931,2026-08-13T06:41:46.776549,15.58
CMP00454,13.023833,77.691571,KYC Update Scam,Punjab National Bank,11800.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-14T14:10:40.069655,2026-08-15T22:42:58.298055,"[""MULE-WN849733"", ""MULE-EY060799""]",11342659859,Unknown ATM,12.9608059,77.6372084,2026-08-16T01:41:05.692582,9.15
CMP00455,12.920467,77.584378,Fake Loan App,Canara Bank,54500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T19:28:17.077126,2026-07-30T16:18:48.991915,"[""MULE-PG030906"", ""MULE-RG832992"", ""MULE-KU907261""]",3218746549,Citibank,12.9818877,77.610465,2026-07-30T15:22:32.804689,7.39
CMP00456,12.989972,77.706539,UPI QR Scam,Axis Bank,19300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-08-03T21:42:21.665898,2026-08-05T00:57:19.410078,"[""MULE-WH625991"", ""MULE-TN366948"", ""MULE-VF495144"", ""MULE-VV484038""]",12050490174,Unknown ATM,12.9641384,77.7139099,2026-08-04T12:41:27.600068,2.98
CMP00457,13.017894,77.745739,KYC Update Scam,SBI,6300.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-16T09:27:22.410946,2026-08-17T10:32:33.611308,"[""MULE-PH777306"", ""MULE-UN455219"", ""MULE-UJ004102""]",11915213882,State Bank of India,12.9832825,77.6100382,2026-08-18T09:10:46.306791,15.2
CMP00458,13.083004,77.705584,KYC Update Scam,ICICI Bank,13500.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-25T23:46:23.933046,2026-07-26T04:45:07.031855,"[""MULE-LG425060"", ""MULE-QV147079"", ""MULE-YH832299""]",4321212103,State Bank of India,12.9104062,77.5951099,2026-07-27T01:06:31.847662,22.62
CMP00459,12.869898,77.702769,OTP Phishing,Kotak Mahindra Bank,38100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-26T01:13:19.384933,2026-07-27T04:45:09.489146,"[""MULE-XC736883"", ""MULE-MP597889"", ""MULE-LZ664232""]",2510071348,HDFC Bank,12.892932,77.6117539,2026-07-26T16:21:15.901703,10.19
CMP00460,13.047712,77.672399,KYC Update Scam,HDFC Bank,9600.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-12T12:51:13.190084,2026-08-13T17:37:37.725722,"[""MULE-US269869"", ""MULE-NK489914"", ""MULE-JN209872"", ""MULE-IQ741277""]",8187932023,Canara Bank ATM,13.0604743,77.5313611,2026-08-13T07:28:12.650065,15.34
CMP00461,13.076561,77.583597,Job Fraud,Kotak Mahindra Bank,39900.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T23:11:24.288745,2026-08-01T19:52:36.369099,"[""MULE-DN997462"", ""MULE-HR675264"", ""MULE-ZI709665"", ""MULE-DF128932""]",665871309,Syndicate Bank,13.0014631,77.5983593,2026-07-31T10:15:10.016657,8.5
CMP00462,12.80343,77.694355,Job Fraud,SBI,9100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-13T09:16:44.363342,2026-08-14T00:15:22.323524,"[""MULE-RC924758"", ""MULE-JI752979""]",10727155639,HDFC Bank,12.8297947,77.6684544,2026-08-13T17:00:31.119869,4.06
CMP00463,12.845959,77.668409,Job Fraud,Canara Bank,12900.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-03T22:55:15.361290,2026-08-05T11:10:51.036005,"[""MULE-AP144222"", ""MULE-LF879284"", ""MULE-UL945805""]",2387041604,HDFC Bank,12.8985271,77.6448289,2026-08-05T05:04:53.895192,6.38
CMP00464,12.839657,77.520636,KYC Update Scam,SBI,35800.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-30T10:44:39.119127,2026-07-31T13:16:53.180385,"[""MULE-LR031908"", ""MULE-QD840046"", ""MULE-RB590811""]",2016220426,Canara Bank,12.9799118,77.5541722,2026-07-31T03:46:17.885186,16.01
CMP00465,12.840461,77.639824,Job Fraud,Kotak Mahindra Bank,23100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-26T03:39:00.116282,2026-07-27T11:07:54.599347,"[""MULE-BN059768"", ""MULE-JA772793"", ""MULE-FM370258"", ""MULE-AV471577""]",3170060062,Unknown ATM,12.9734362,77.6215884,2026-07-26T17:53:10.330501,14.92
CMP00466,12.879877,77.607516,Investment Fraud,HDFC Bank,11100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-28T03:31:06.428927,2026-07-28T09:21:49.036937,"[""MULE-XQ326283"", ""MULE-OH773356""]",5306746590,HDFC Bank,12.9495419,77.5798273,2026-07-29T02:53:20.035260,8.31
CMP00467,12.807262,77.576205,UPI QR Scam,Canara Bank,10500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-06T01:39:05.948898,2026-08-07T07:45:10.097622,"[""MULE-XE269124"", ""MULE-GJ934888""]",11295245077,Unknown ATM,12.9401246,77.5945482,2026-08-07T02:09:04.018616,14.91
CMP00468,13.02732,77.713191,OTP Phishing,SBI,7400.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-21T12:53:53.478871,2026-07-22T00:56:34.739864,"[""MULE-BM159170"", ""MULE-OZ558365"", ""MULE-XC061870""]",3342186004,Kotak Bank ATM,12.9974461,77.6100447,2026-07-22T20:58:49.048190,11.66
CMP00469,12.806824,77.552252,KYC Update Scam,Axis Bank,54600.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-25T14:54:04.111549,2026-07-26T01:04:54.142891,"[""MULE-XM470239"", ""MULE-OQ643434"", ""MULE-ZK848838""]",3019860789,Unknown ATM,12.8900746,77.5976753,2026-07-26T18:52:41.912827,10.49
CMP00470,12.912982,77.72651,KYC Update Scam,SBI,26700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-25T16:41:54.068075,2026-07-26T05:19:57.102995,"[""MULE-GP871693"", ""MULE-XY548023"", ""MULE-EA119584"", ""MULE-WX697312""]",1336840466,Unknown ATM,12.9716449,77.6574777,2026-07-26T01:13:22.707571,9.93
CMP00471,12.996427,77.502084,Job Fraud,Bank of Baroda,29700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T09:49:12.757074,2026-08-16T17:48:42.616782,"[""MULE-LU530377"", ""MULE-IP335847""]",5922659282,Unknown ATM,12.9910238,77.5505564,2026-08-17T06:09:38.516662,5.29
CMP00472,12.91421,77.744153,OTP Phishing,Punjab National Bank,22100.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-18T22:39:07.600482,2026-07-19T22:10:24.828446,"[""MULE-DL599579"", ""MULE-FN774780""]",12977371115,Unknown ATM,12.8543999,77.6662466,2026-07-20T05:43:50.089457,10.75
CMP00473,13.077905,77.505372,Fake Loan App,Bank of Baroda,34300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-15T23:53:39.074784,2026-08-16T16:14:19.482306,"[""MULE-AL108971"", ""MULE-GS446945"", ""MULE-SY075306""]",4620010389,State Bank of India,12.9584059,77.5356011,2026-08-16T22:25:01.127239,13.69
CMP00474,12.890698,77.748999,KYC Update Scam,Bank of Baroda,11600.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-07T05:07:35.991111,2026-08-08T20:11:29.670188,"[""MULE-SQ531711"", ""MULE-RB105988""]",12046469618,Unknown ATM,12.9727903,77.7014429,2026-08-08T13:24:35.796505,10.48
CMP00475,12.917854,77.534315,Investment Fraud,Kotak Mahindra Bank,12700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-16T09:35:21.683200,2026-08-17T10:49:24.434537,"[""MULE-ZA454005"", ""MULE-UY303650"", ""MULE-BS775804"", ""MULE-MF006764""]",13155991171,Unknown ATM,12.9498997,77.5958958,2026-08-17T20:03:54.511561,7.57
CMP00476,12.845825,77.742634,KYC Update Scam,Punjab National Bank,30300.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-07T22:54:22.750991,2026-08-08T20:44:30.681682,"[""MULE-WK182389"", ""MULE-TA353636"", ""MULE-ER676490"", ""MULE-IR568121""]",1166727538,Axis bank ATM private to Ferns Icon,12.9790704,77.693907,2026-08-08T10:26:26.697390,15.73
CMP00477,13.058776,77.57725,Investment Fraud,ICICI Bank,11700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-18T17:41:22.149062,2026-07-19T14:37:03.144051,"[""MULE-IL067913"", ""MULE-JH414207"", ""MULE-AC876570"", ""MULE-PB621556""]",11478107291,Unknown ATM,13.0007872,77.5632382,2026-07-20T13:52:03.265868,6.62
CMP00478,13.08458,77.529597,UPI QR Scam,ICICI Bank,61200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-08-09T12:14:23.174931,2026-08-10T23:16:33.775118,"[""MULE-KG874884"", ""MULE-ZI422059"", ""MULE-WM670531""]",5520248643,ICICI Bank,13.0554489,77.6031778,2026-08-11T02:23:16.948831,8.6
CMP00479,13.023683,77.705425,Investment Fraud,Bank of Baroda,62600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-14T12:36:20.365934,2026-08-14T20:19:25.022471,"[""MULE-WT790137"", ""MULE-OB357702""]",2249679251,HDFC Bank,12.9097644,77.6491755,2026-08-15T02:29:55.926592,14.06
CMP00480,12.880059,77.641761,Fake Loan App,Axis Bank,19200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T17:18:09.095235,2026-08-09T04:46:15.111803,"[""MULE-WZ538079"", ""MULE-KS004915"", ""MULE-OS753558""]",2645107033,Karnataka Bank,12.8628669,77.6148979,2026-08-09T00:23:53.070546,3.48
CMP00481,12.855193,77.596865,Job Fraud,ICICI Bank,6000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T21:41:36.962695,2026-08-17T05:58:24.432901,"[""MULE-MV993713"", ""MULE-MH486544""]",4545906990,Unknown ATM,12.9095004,77.5499914,2026-08-17T13:11:49.449380,7.89
CMP00482,12.86085,77.551141,Fake Loan App,Canara Bank,62700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T01:34:11.924557,2026-07-29T19:15:30.984008,"[""MULE-MS366529"", ""MULE-OF367177"", ""MULE-AK448526""]",2331429508,State Bank of India,12.9347536,77.5556142,2026-07-29T04:08:51.290812,8.23
CMP00483,13.032864,77.651982,Job Fraud,Punjab National Bank,30100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-19T09:13:08.970447,2026-07-20T04:26:28.741635,"[""MULE-DT270455"", ""MULE-BL057000"", ""MULE-EE628188"", ""MULE-HF680589""]",1839608409,Unknown ATM,12.986715,77.7182541,2026-07-21T06:39:46.807396,8.83
CMP00484,13.036076,77.630162,Job Fraud,Canara Bank,500000,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-14T00:26:01.038020,2026-08-15T16:12:59.765404,"[""MULE-DY747350"", ""MULE-NG775301"", ""MULE-GR483840"", ""MULE-GL692380""]",4239061089,State Bank of India,13.0153898,77.7093102,2026-08-14T08:12:54.324521,8.88
CMP00485,12.811775,77.596849,Investment Fraud,SBI,19900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-25T23:31:50.456524,2026-07-26T09:02:54.864659,"[""MULE-YB890250"", ""MULE-EJ193605"", ""MULE-DF774626""]",10042733217,Unknown ATM,12.9478479,77.6066562,2026-07-26T23:59:31.002381,15.17
CMP00486,12.98394,77.513637,KYC Update Scam,ICICI Bank,8400.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T04:34:58.603847,2026-07-27T03:06:10.604822,"[""MULE-SN694436"", ""MULE-UJ769195"", ""MULE-SH986666"", ""MULE-ZK647719""]",1789726918,Unknown ATM,12.9604086,77.5633761,2026-07-27T13:43:09.151846,5.99
CMP00487,12.935266,77.54472,KYC Update Scam,Axis Bank,32400.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-08T01:00:29.165098,2026-08-09T19:25:44.949597,"[""MULE-DE457147"", ""MULE-HT230172"", ""MULE-KK522099"", ""MULE-TT739370""]",5304601961,Kotak Mahindra Bank,12.9387032,77.5524202,2026-08-08T10:47:44.329885,0.92
CMP00488,12.834249,77.61235,UPI QR Scam,HDFC Bank,27100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-09T18:49:51.495011,2026-08-10T20:12:44.254348,"[""MULE-MO160646"", ""MULE-EQ982871"", ""MULE-YR065312"", ""MULE-VG417031""]",4966811521,Unknown ATM,12.9192929,77.5926382,2026-08-10T16:57:45.505999,9.69
CMP00489,12.965104,77.510977,Fake Loan App,Punjab National Bank,3900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-05T04:36:58.720592,2026-08-06T07:58:37.780518,"[""MULE-DQ914991"", ""MULE-XW609432""]",1809706027,HDFC Bank,12.9731576,77.5413648,2026-08-06T14:18:59.708091,3.41
CMP00490,12.925875,77.57738,Job Fraud,Bank of Baroda,21800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-29T03:18:09.820713,2026-07-30T09:33:33.258005,"[""MULE-XU326643"", ""MULE-LD579820""]",1474827888,Unknown ATM,12.9739042,77.5475916,2026-07-29T14:14:23.982247,6.24
CMP00491,12.982395,77.623367,Fake Loan App,Canara Bank,9200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-06T12:37:42.522193,2026-08-07T10:40:51.802933,"[""MULE-UE003750"", ""MULE-DI573331""]",10969398448,Unknown ATM,12.965565,77.5844677,2026-08-07T13:11:14.076851,4.61
CMP00492,12.98593,77.639387,Fake Loan App,SBI,113600.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-24T05:23:53.137841,2026-07-24T14:40:40.775681,"[""MULE-JO139151"", ""MULE-HB164513""]",1758038060,ICICI Bank,12.9686424,77.6498752,2026-07-24T13:42:38.805267,2.23
CMP00493,13.051404,77.57461,OTP Phishing,SBI,38400.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-02T01:04:29.861729,2026-08-02T06:44:49.649149,"[""MULE-BZ307362"", ""MULE-OD645650"", ""MULE-TW467293""]",4591185689,State Bank of India,12.9773797,77.5698067,2026-08-04T00:48:42.621041,8.25
CMP00494,12.978491,77.696827,Fake Loan App,Canara Bank,2000,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-27T00:09:15.089290,2026-07-28T12:14:51.341634,"[""MULE-FB609580"", ""MULE-EC562289"", ""MULE-FN092941""]",12144434656,Unknown ATM,12.8755223,77.6490584,2026-07-27T21:16:55.612806,12.57
CMP00495,13.046079,77.68961,KYC Update Scam,HDFC Bank,14000.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T14:49:18.019499,2026-08-07T05:13:52.413483,"[""MULE-DE324871"", ""MULE-MQ013625"", ""MULE-YY035468""]",2084115319,Unknown ATM,13.0298117,77.5783199,2026-08-07T02:28:21.342808,12.19
CMP00496,12.862954,77.552263,OTP Phishing,HDFC Bank,20300.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-08T09:32:47.054235,2026-08-09T13:11:10.824148,"[""MULE-MR747384"", ""MULE-BH549479""]",10218102646,ICICI Bank,12.9545702,77.5447288,2026-08-10T08:40:44.766025,10.22
