complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00448,12.902808,77.678524,KYC Update Scam,Axis Bank,4900.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T15:38:35.409983,2026-08-07T07:22:34.100110,"[""MULE-AS372232"", ""MULE-OB905066"", ""MULE-MB810447""]",12507236091,Unknown ATM,12.9838037,77.6034294,2026-08-07T00:18:12.683581,12.14
CMP00449,13.01486,77.57312,UPI QR Scam,Punjab National Bank,9000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-08-02T12:44:14.714458,2026-08-03T08:42:11.288706,"[""MULE-XK632709"", ""MULE-WY284478"", ""MULE-AE967835"", ""MULE-BX039277""]",1468035390,Unknown ATM,12.9168632,77.6045592,2026-08-03T08:15:44.751672,11.42
CMP00450,12.914813,77.635652,Job Fraud,Canara Bank,4800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T19:18:39.934220,2026-07-31T20:47:15.387227,"[""MULE-LG312712"", ""MULE-CG939845"", ""MULE-SN539828""]",2449068105,Unknown ATM,12.9003958,77.622738,2026-08-01T06:45:58.614282,2.13
CMP00451,12.901963,77.688155,Investment Fraud,Canara Bank,4700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-22T01:17:53.772080,2026-07-23T21:53:50.808104,"[""MULE-II966549"", ""MULE-CM768810"", ""MULE-IS231250"", ""MULE-YS519460""]",4067004488,ICICI Bank,12.9744681,77.673175,2026-07-23T18:14:43.919944,8.22
CMP00452,13.040737,77.612393,UPI QR Scam,SBI,8800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-07-21T04:15:58.271521,2026-07-22T19:53:21.218754,"[""MULE-MX106859"", ""MULE-ZZ471937""]",661056774,Unknown ATM,13.0076434,77.5779662,2026-07-21T21:25:49.595457,5.24
CMP00453,12.915184,77.584653,Job Fraud,Axis Bank,27000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-31T06:47:09.269018,2026-07-31T16:27:32.694604,"[""MULE-YJ105939"", ""MULE-NK528525""]",4591093490,Punjab National Bank,12.9771479,77.5700436,2026-08-01T16:22:28.997893,7.07
CMP00454,13.011916,77.664943,KYC Update Scam,Punjab National Bank,11800.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-23T07:02:24.426320,2026-07-24T15:34:42.654720,"[""MULE-ZC258027"", ""MULE-SS349808""]",3837051274,Axis Bank,12.9782679,77.6330409,2026-07-24T18:32:50.049247,5.09
CMP00455,12.960234,77.600627,Fake Loan App,Canara Bank,54500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-07T07:57:45.492793,2026-08-09T04:48:17.407582,"[""MULE-YO094763"", ""MULE-JZ400795"", ""MULE-XL152414""]",4457339389,Standard Chartered,12.9330476,77.5822333,2026-08-09T03:52:01.220356,3.62
CMP00456,12.994986,77.673923,UPI QR Scam,Axis Bank,19300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-08-07T02:49:05.406312,2026-08-08T06:04:03.150492,"[""MULE-FF804640"", ""MULE-GF597540"", ""MULE-KW602966"", ""MULE-DF411072""]",10047222717,Unknown ATM,12.9804168,77.6043594,2026-08-07T17:48:11.340482,7.71
CMP00457,13.008947,77.697443,KYC Update Scam,SBI,6300.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-22T15:56:19.786754,2026-07-23T17:01:30.987116,"[""MULE-DR879751"", ""MULE-IX318824"", ""MULE-ER312016""]",3342048735,Axis Bank,12.9978263,77.6097252,2026-07-24T15:39:43.682599,9.58
CMP00458,13.041502,77.673351,KYC Update Scam,ICICI Bank,13500.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-10T16:09:31.125727,2026-08-10T21:08:14.224536,"[""MULE-EW677856"", ""MULE-YA997733"", ""MULE-QK069007""]",1675528607,DCB,12.9746026,77.6731914,2026-08-11T17:29:39.040343,7.44
CMP00459,12.934949,77.671661,OTP Phishing,Kotak Mahindra Bank,38100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-11T10:47:05.718902,2026-08-12T14:18:55.823115,"[""MULE-PB814099"", ""MULE-AC984394"", ""MULE-LK554552""]",1465482494,Unknown ATM,13.029027,77.561291,2026-08-12T01:55:02.235672,15.89
CMP00460,13.023856,77.653439,KYC Update Scam,HDFC Bank,9600.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-30T02:36:58.501600,2026-07-31T07:23:23.037238,"[""MULE-JZ030627"", ""MULE-WH194132"", ""MULE-SB913093"", ""MULE-GB975637""]",8544017587,HDFC Bank,13.0298326,77.5534828,2026-07-30T21:13:57.961581,10.85
CMP00461,13.038281,77.600158,Job Fraud,Kotak Mahindra Bank,39900.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-19T08:43:10.880954,2026-07-21T05:24:22.961308,"[""MULE-WV995999"", ""MULE-UZ737834"", ""MULE-KF879282"", ""MULE-II908523""]",10036648317,Unknown ATM,12.942267,77.6228332,2026-07-19T19:46:56.608866,10.96
CMP00462,12.901715,77.666613,Job Fraud,SBI,9100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-24T23:22:33.830995,2026-07-25T14:21:11.791177,"[""MULE-JP935275"", ""MULE-JI719001""]",4437493193,Unknown ATM,12.9847048,77.6756194,2026-07-25T07:06:20.587522,9.28
CMP00463,12.92298,77.651045,Job Fraud,Canara Bank,12900.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-14T15:29:54.994995,2026-08-16T03:45:30.669710,"[""MULE-WJ571927"", ""MULE-BS984126"", ""MULE-HS541653""]",1468035390,Unknown ATM,12.9168632,77.6045592,2026-08-15T21:39:33.528897,5.08
CMP00464,12.919828,77.562382,KYC Update Scam,SBI,35800.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-29T02:11:34.317523,2026-07-30T04:43:48.378781,"[""MULE-DK296654"", ""MULE-ZW428757"", ""MULE-AD628577""]",3453556771,Axis Bank ATM,12.9593929,77.6383584,2026-07-29T19:13:13.083582,9.34
CMP00465,12.920231,77.633894,Job Fraud,Kotak Mahindra Bank,23100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-04T03:37:50.335626,2026-08-05T11:06:44.818691,"[""MULE-TK606605"", ""MULE-HX214201"", ""MULE-LJ594111"", ""MULE-EP645927""]",4847294837,Unknown ATM,12.9686496,77.6002531,2026-08-04T17:52:00.549845,6.5
CMP00466,12.939939,77.61451,Investment Fraud,HDFC Bank,11100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-09T05:42:57.638469,2026-08-09T11:33:40.246479,"[""MULE-JB700246"", ""MULE-NU216566""]",3342223440,Axis Bank,13.0007619,77.6131533,2026-08-10T05:05:11.244802,6.76
CMP00467,12.903631,77.595723,UPI QR Scam,Canara Bank,10500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-28T07:57:20.217783,2026-07-29T14:03:24.366507,"[""MULE-JW573475"", ""MULE-AW874390""]",11982683583,Unknown ATM,12.9052438,77.6491055,2026-07-29T08:27:18.287501,5.79
CMP00468,13.01366,77.677915,OTP Phishing,SBI,7400.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-13T11:59:33.831577,2026-08-14T00:02:15.092570,"[""MULE-TV718234"", ""MULE-FH429324"", ""MULE-HY463706""]",1615734800,State Bank of India,12.9256885,77.6250527,2026-08-14T20:04:29.400896,11.34
CMP00469,12.903412,77.581351,KYC Update Scam,Axis Bank,54600.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-03T05:09:05.622353,2026-08-03T15:19:55.653695,"[""MULE-UT388198"", ""MULE-VB378771"", ""MULE-VP068692""]",2387041695,Unknown ATM,12.9043833,77.6455159,2026-08-04T09:07:43.423631,6.96
CMP00470,12.956491,77.685906,KYC Update Scam,SBI,26700.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-13T09:35:04.472710,2026-08-13T22:13:07.507630,"[""MULE-ZH002850"", ""MULE-KX912121"", ""MULE-RF311657"", ""MULE-XM965116""]",2125939655,Unknown ATM,13.0324467,77.6087814,2026-08-13T18:06:33.112206,11.88
CMP00471,12.998214,77.55125,Job Fraud,Bank of Baroda,29700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T00:21:30.044062,2026-08-03T08:20:59.903770,"[""MULE-LZ202259"", ""MULE-GK681181""]",3257966388,State Bank of India,12.9757975,77.6044854,2026-08-03T20:41:55.803650,6.28
CMP00472,12.957105,77.696492,OTP Phishing,Punjab National Bank,22100.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-28T11:39:20.670670,2026-07-29T11:10:37.898634,"[""MULE-YG781683"", ""MULE-TE983298""]",1468516363,Indian Bank,12.9366613,77.6253726,2026-07-29T18:44:03.159645,8.04
CMP00473,13.038952,77.553223,Fake Loan App,Bank of Baroda,34300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-12T10:07:15.588038,2026-08-13T02:27:55.995560,"[""MULE-MQ651009"", ""MULE-KK906570"", ""MULE-UQ575717""]",1675552772,Citibank,12.9347196,77.61367,2026-08-13T08:38:37.640493,13.31
CMP00474,12.945349,77.699399,KYC Update Scam,Bank of Baroda,11600.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T04:21:27.463223,2026-07-21T19:25:21.142300,"[""MULE-XH375251"", ""MULE-AM642271""]",11535639643,Unknown ATM,12.9409367,77.6958029,2026-07-21T12:38:27.268617,0.63
CMP00475,12.958927,77.570589,Investment Fraud,Kotak Mahindra Bank,12700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-29T08:44:55.106479,2026-07-30T09:58:57.857816,"[""MULE-GO860015"", ""MULE-FG023002"", ""MULE-CB334821"", ""MULE-CP592638""]",11468639559,Unknown ATM,12.9749658,77.606555,2026-07-30T19:13:27.934840,4.29
CMP00476,12.922912,77.695581,KYC Update Scam,Punjab National Bank,30300.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T12:58:22.703158,2026-07-27T10:48:30.633849,"[""MULE-HA744239"", ""MULE-PH160450"", ""MULE-IT847153"", ""MULE-DR494563""]",5304601961,Kotak Mahindra Bank,12.9387032,77.5524202,2026-07-27T00:30:26.649557,15.61
CMP00477,13.029388,77.59635,Investment Fraud,ICICI Bank,11700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-09T23:35:20.478686,2026-08-10T20:31:01.473675,"[""MULE-JH270339"", ""MULE-FH765461"", ""MULE-XP019235"", ""MULE-CJ799174""]",10036648317,Unknown ATM,12.942267,77.6228332,2026-08-11T19:46:01.595492,10.1
CMP00478,13.04229,77.567758,UPI QR Scam,ICICI Bank,61200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-23T02:58:57.535056,2026-07-24T14:01:08.135243,"[""MULE-WW075724"", ""MULE-DC775808"", ""MULE-XH648898""]",11532959814,Unknown ATM,12.9232383,77.6498021,2026-07-24T17:07:51.308956,15.95
CMP00479,13.011841,77.673255,Investment Fraud,Bank of Baroda,62600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-01T10:03:16.751356,2026-08-01T17:46:21.407893,"[""MULE-LA241194"", ""MULE-RZ576212""]",1474297569,ICICI Bank,12.9814476,77.6103605,2026-08-01T23:56:52.312014,7.61
CMP00480,12.940029,77.635056,Fake Loan App,Axis Bank,19200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-29T04:04:12.764585,2026-07-29T15:32:18.781153,"[""MULE-ZV376325"", ""MULE-AL271062"", ""MULE-ZW516718""]",1445322853,Canara Bank,12.9287707,77.5824139,2026-07-29T11:09:56.739896,5.84
CMP00481,12.927596,77.608119,Job Fraud,ICICI Bank,6000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-23T02:19:43.411149,2026-07-23T10:36:30.881355,"[""MULE-KU272132"", ""MULE-UU276242""]",3556124492,Unknown ATM,12.9822309,77.6388012,2026-07-23T17:49:55.897834,6.93
CMP00482,12.930425,77.580684,Fake Loan App,Canara Bank,62700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T05:07:33.297743,2026-07-24T22:48:52.357194,"[""MULE-NI611264"", ""MULE-FG663199"", ""MULE-TG095924""]",3198591322,HDFC Bank,12.9159874,77.6515544,2026-07-24T07:42:12.663998,7.85
CMP00483,13.016432,77.641189,Job Fraud,Punjab National Bank,30100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T11:18:20.460904,2026-08-03T06:31:40.232092,"[""MULE-TO655269"", ""MULE-EG856927"", ""MULE-ZD991929"", ""MULE-HP637155""]",4690233190,Unknown ATM,12.9812124,77.6369363,2026-08-04T08:44:58.297853,3.94
CMP00484,13.018038,77.628097,Job Fraud,Canara Bank,500000,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-08T05:36:07.006789,2026-08-09T21:23:05.734173,"[""MULE-ZU642195"", ""MULE-UK452980"", ""MULE-HK118024"", ""MULE-DM866825""]",13735291749,Unknown ATM,12.9654466,77.5854124,2026-08-08T13:23:00.293290,7.46
CMP00485,12.905888,77.60811,Investment Fraud,SBI,19900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-09T04:36:27.860641,2026-08-09T14:07:32.268776,"[""MULE-NG836210"", ""MULE-WB115053"", ""MULE-YS247942""]",11505846465,Unknown ATM,12.9747188,77.6087556,2026-08-10T05:04:08.406498,7.65
CMP00486,12.99197,77.558182,KYC Update Scam,ICICI Bank,8400.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-27T04:32:29.784525,2026-07-28T03:03:41.785500,"[""MULE-BL178063"", ""MULE-CJ779315"", ""MULE-LD262523"", ""MULE-KJ855606""]",1466328827,Syndicate Bank,12.9370677,77.568849,2026-07-28T13:40:40.332524,6.21
CMP00487,12.967633,77.576832,KYC Update Scam,Axis Bank,32400.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T16:52:03.170234,2026-07-22T11:17:18.954733,"[""MULE-AB530306"", ""MULE-WJ740434"", ""MULE-AJ173677"", ""MULE-MG267150""]",3016090372,Yes Bank,12.9009848,77.5859587,2026-07-21T02:39:18.335021,7.48
CMP00488,12.917125,77.61741,UPI QR Scam,HDFC Bank,27100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-07-18T13:04:37.810563,2026-07-19T14:27:30.569900,"[""MULE-JA285028"", ""MULE-FK433339"", ""MULE-MO335023"", ""MULE-HY972541""]",10294519331,Unknown ATM,12.9708195,77.600727,2026-07-19T11:12:31.821551,6.24
CMP00489,12.982552,77.556586,Fake Loan App,Punjab National Bank,3900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-01T07:52:57.695048,2026-08-02T11:14:36.754974,"[""MULE-TN106557"", ""MULE-ET146994""]",1603318780,Corporation Bank,12.9481696,77.5986927,2026-08-02T17:34:58.682547,5.95
CMP00490,12.962937,77.596428,Job Fraud,Bank of Baroda,21800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-04T14:19:23.861337,2026-08-05T20:34:47.298629,"[""MULE-GM130304"", ""MULE-IR967311""]",1474220586,Citibank,12.9689844,77.6415777,2026-08-05T01:15:38.022871,4.94
